Topic title: 东运会开幕式有令你眼前一亮吗？ 幕后功臣原来是名华裔导演！
username,date,text
syncsw,20170823,"踩低的红豆兵是说我吗？"
神垂死,20170823,"其实也不能说素炒作，难道点火不吊钢丝上去要真的飞上去。。"
syncsw,20170823,"只有吊钢丝才能点火咩？"
krip,20170823,"马国人都很容易高潮的，什么淋都可以自我安慰，高潮一番。 顺带一提，家里记者看到猴子的样貌也会高潮的。"
noman,20170823,"想表揚不racist的新聞，結果cari記者自己標題racist了 "
kingpower2016,20170823,"在这些大家都欢乐的活动下 主办的主题都很大爱什么什么。大家都知道我们的国家是怎样的情况 不同人对待的方式就不同。"
神垂死,20170823,"火炉很高，难道要走楼梯。。"
雷克斯R,20170823,"难道没有交给地球王子办（可能没有这样的人才pun)"
syncsw,20170823,"雅典2004就是走楼梯啊 "
syncsw,20170823,"barcelona 1992Atlanta 1996sydney 2000london 2012rio 2016"
Carpenter,20170823,"东运会可以做到这样，已经是很有水准了。最重要的是，导演和幕后工作人员都是马来西亚人"
lam69,20170823,"第一眼看就知道是抄袭中国的"
lam69,20170823,"如果交给地球王子，我们不可能看到这样多元文化的表演"
lam69,20170823,"坐云梯不能吗？"
hoongyin07,20170823,"Puteri Gunung Ledang 不错下 "
weisely,20170823,"加上主題曲，很有“亞洲魅力所在” 的旅遊宣傳 feel"
神垂死,20170823,"所以说如果走楼梯在红豆兵眼中还素抄袭，汽车有4粒轮也算抄袭，手机能打电话也素抄袭~"
神垂死,20170823,"你来做，不要学红豆饼得个‘港’字~"
神垂死,20170823,"你来做，不要学红豆饼得个‘港’字~"
samsilence,20170823,"强调种族叻"
s2143,20170824,"导演不是随便什么人都可以担当的"
lam69,20170824,"叫他来请问啦！"
dupont378,20170824,"要体现出  bumi 和 非 bumi 之间的差别"
Mr.Bean,20170824,"华裔导演？我第一个想到的是张艺谋，原来是另有其人。"
gaomin,20170824,"是这样哦，那就是先把火炉放下来，点了火再吊上去，这样，点火的人就不用吊歪牙了，你们也不会吵了。"
Barryliaozs,20170824,"这个还行，应该是大家没抱太大的期盼反而觉得眼前一亮。近几年最让我觉得好看的大型运动会开幕仪式当属南京的青奥会。"
paulng85,20170824,"其实不该那么强调他是华人。"
syncsw,20170824,"我是在piak piak piak那些没烂用的人，连走楼梯点圣火都不懂。然后被人piak piak piak了，就从东pusing到西，再从西pusing到东。"
syncsw,20170824,"本来可以不用吊钢丝的，因为火炬的确是从横放地下再慢慢升起的。"
gaomin,20170824,"可能你误解了，他们是被你piak晕了，能不pusing吗？"
神垂死,20170824,"红豆饼不爱国，滚出马国，爱国就要包容国家的一切~"
