Topic title: 部长疑订购6万个电饭锅后“赖帐”  欠供应商逾59万令吉
username,date,text
影身单孤,20170830,"大选前，很多硬要折扣价做各类纪念品、印刷，甚至义务报效的。选后不认账。但那些只是小钱。谁会去报案？赶到半条老命。没赚。可怜小厂家。"
我是无赖,20170830,"狗改不了吃屎 +1"
elvinday,20170830,"Wang dah masuk pocket, apa u boleh buat lagi~~~然后就没有然后了~~"
没来racer,20170830,"我看到一个画面,用饭锅lap头来集会"
Daewood,20170830,"有没有暗示佣金？"
patrickchin,20170830,"UMNO就是狗贼。。流氓。。跟他们对质肯定死。。因为他们流行赖账。。说过不算数。。这是他们的作风。。"
wrm95,20170830,"电饭锅外面是不是印了电饭锅部长大名？"
loongken,20170830,"那ー班蓝豆兵还在这里吹说到他们多么好。"
seankaz,20170830,"它们可以硬说人家伪造来陷害它们的真的无法无天！"
mark,20170830,"有black n white又怎样....只要不认帐， 法庭又是它们的人， 你能怎样？ 只能吃死猫..."
jash_candy,20170830,"真的是仗着是官就乱来"
kentpua,20170830,"污桶这堆无赖眾所皆知？"
kit,20170830," 6 万个就算了，只是书信承诺，没有正式的订单。不过，那 8000 个总共 RM592,000.00，就应该偿还。"
Takashi,20170830,"知道为什么赖账吗？因为卖的比市价低！国阵只买比市价高很多的东西，难道卖家不知道吗？"
uncle_tan,20170830,"有时候以为是大买卖，到最后亏本的是自己。。"
surious_lion,20170830,"趁大选未到快快追讨，不然大选后就冻过水。"
gaomin,20170830,"也不算太快啦，最理想的时间是，宣布国会解散时。"
神垂死,20170830,"黄先生要根pana拿将多货，也素要给cash，那个黄先生也拿得出几千万来订货，看来来头不小～"
飞天马骝,20170830,"送你一个巫统电饭煲，好不？"
gaomin,20170830,"卖家根本就不够精明，像那种脸孔，No money No talk。（起码要50%的抵押金）"
弟兄姐妹,20170830,"巫桶党员个个有豪华屋有大幅田有30巴仙股份，要rm74那么cheap的饭煲么!应该是用来贿赂外劳的礼物，不过外劳又限制和抓拿，逃到无影无踪，所以8000个不知要怎样处理了。"
uranuskoh,20170830,"我看这个只是其中一个吧了，其他人都怕惹事不敢出来举报罢了（毕竟警察是鸡鸡的人），国政的黑暗面除了吃钱就是欠钱，大选的时候派钱大选过后又收钱"
loongken,20170830,"反贪只见打小魚步掌级的都不见打过ー个。"
我也要飞,20170830,"狗我就不知, 但污桶是真的改不了吃屎.."
kingofthesouth,20170830,"为什么没有分到我的？"
heavenguy,20170830,"低于市价购买东西, 是贪污. 得报案..."
kingpower2016,20170830,"小事咯。之前不是有umxx的手机给党员，现在死去那里了。"
终极达人,20170830,"我 ok 的。   他横竖都是 panasonic 哈哈。。。。     他还可以贴粘纸多几个字。。。欠钱不还 !!!!   粗话过滤"
终极达人,20170830,"说真的富贵险中求 .... 所有developer 80%。所有的东西。。。。 包括公寓冷气，冰箱，热水器。   都是 欠钱的.....    就是拿来赌的。 有人赢了，也有人输。   不过肯定不会破产。   卖家是拿自己的存款来玩。   没有欠款，developer 所有的发展中土地，全部要停工。 我是不会为了几万去拼几十万的.... 亏了怎么办。  但是还是有很多人这么做。   "
gaomin,20170830,"会不会你已经被放弃了？"
latte3948,20170831,"做官员的生意的确有风险的。真的要完全规避，那就不要接。"
mark,20170831,"你只说对了一半， 做国阵官员的生意的确有风险的...如果是跟希盟的话但赖账， 有马华， 民政和非政府组织替这生意人出头...."
e200,20170902,"啊！你在说什么？？..意思是！！别人家有做事！！...反回头来说！！现在是国阵赖帐！！...难道！！反对党就不需要跟上？？...."
阿白,20170902,"不是赖账, 只是还没有凑够人民的血汗纳税钱. 到时gst收到的钱多到花不完, 还可以帮你买贵了呢, 所以电器商你就先不要告我啦"
舞猫猫,20170902,"又把该党的无赖无耻精神发挥出来了       "
ijibang,20170902,"这次 大锅饭 鸟。。。"
digiambassador,20170903,"加印“I hate xxxx“ 就可以出货了。"
paulng85,20170904,"有单有据，还怕他有牙？"
teachew,20170904,"那ー班蓝豆兵认贼作父？那么，叫他们一个个排排坐吃便便吧！（版主不要又来扣分又来警告又来禁言，这意思是便当，不是大便！）"
lumixcer,20170904,"做生意遇到这种脚就哭亦无谓了。。"
teachew,20170904,"不知道巫统/国阵会不会也对那些国阵枪手、什么中立、什么马华一灯江夏、什么水母_8、什么神要死、什么洗洗地2050、什么汉奸李的津贴欠款不还？"
