name,scale,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pkr,1,0,1,3,1,0,2,1,1,0,1,1,3,6,3,1,4,5,5,5,3,5,1,3,5,3,2,2,3,0,3
pkr,2,1,2,1,0,1,1,1,0,0,0,1,1,5,0,2,5,6,1,4,5,3,0,0,1,1,0,1,2,1,1
ppbm,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1
ppbm,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,0
ppp,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ppp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
prs,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prs,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spdp,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spdp,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supp,1,1,0,0,1,2,4,3,4,0,1,5,4,5,2,4,4,5,2,10,6,5,5,4,2,13,3,2,1,2,1
supp,2,5,4,6,1,7,7,3,9,3,2,8,14,28,8,3,19,15,10,21,18,12,8,10,13,21,3,10,10,1,5
swp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
swp,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
umno,1,5,0,3,3,0,8,3,6,2,2,9,4,11,8,4,6,6,3,6,5,5,5,4,5,5,1,2,3,3,7
umno,2,4,1,2,0,2,6,1,1,1,0,1,3,0,2,2,2,2,1,2,2,0,2,1,3,2,0,1,4,0,1
